################################################################################
# Symmetry function scaling data.
################################################################################
# Col  Name     Description
################################################################################
# 1    e_index  Element index.
# 2    sf_index Symmetry function index.
# 3    sf_min   Symmetry function minimum.
# 4    sf_max   Symmetry function maximum.
# 5    sf_mean  Symmetry function mean.
# 6    sf_sigma Symmetry function sigma.
#########################################################################################################################
#        1          2                        3                        4                        5                        6
#  e_index   sf_index                   sf_min                   sf_max                  sf_mean                 sf_sigma
#########################################################################################################################
         2          2   0.0000000000000000E+00   1.9202355151450888E+01   1.2096453896243821E+01   1.3318772215268915E+00
         2          3   0.0000000000000000E+00   1.6956486363025284E+01   3.7675863167374285E-01   9.1041746556142966E-01
         2          4   0.0000000000000000E+00   1.5879961422738297E+01   9.9312487652320094E+00   1.0979806070077094E+00
         2          5   0.0000000000000000E+00   1.3819829055872750E+01   2.6864360905030465E-01   6.8841856342329388E-01
         2          6   0.0000000000000000E+00   1.1269419536697681E+01   6.9294036379748860E+00   7.7796069553933767E-01
         2          7   0.0000000000000000E+00   1.0042527094930637E+01   1.6270630586859369E-01   4.5684219644121188E-01
         2          8   0.0000000000000000E+00   6.7255495855263856E+00   3.9497004172057881E+00   4.6694591814012559E-01
         2          9   0.0000000000000000E+00   6.2756391430184877E+00   8.3526193459935796E-02   2.6303531952033599E-01
         2         10   0.0000000000000000E+00   3.2312067972306031E+00   1.6840212992698791E+00   2.2893259318662229E-01
         2         11   0.0000000000000000E+00   3.1172661748596018E+00   3.4994744530324008E-02   1.2267570707912220E-01
         2         12   0.0000000000000000E+00   1.2841109763902749E+00   4.1400149442763989E-01   7.5200146229980905E-02
         2         13   0.0000000000000000E+00   1.1371226743136693E+00   1.0249464308126566E-02   3.9131600784486395E-02
         2         14   0.0000000000000000E+00   4.4376816474407571E-01   3.6932655958038955E-02   1.1298079719172545E-02
         2         15   0.0000000000000000E+00   4.3297668908707915E-01   1.5390358205510280E-03   6.6807795253464378E-03
         2         16   0.0000000000000000E+00   1.3794682368295430E-01   6.6499120576565287E-04   6.8187525035863766E-04
         2         17  -1.1427806434343879E-19   1.5071822041314221E+02   4.0487892313074003E-01   2.3638112472697714E+00
         2         18   0.0000000000000000E+00   1.5514231867971310E+02   5.5566322493710905E+00   1.2675498815132924E+01
         2         19   0.0000000000000000E+00   1.8436519443562983E+02   7.3847069791289513E+01   1.5399180668578369E+01
         2         20  -2.0773984767746073E-20   1.9689750935297380E+02   7.4029502031050010E-01   3.8691166095028993E+00
         2         21   0.0000000000000000E+00   1.3978769789148711E+02   5.2332752623859582E+00   1.1554834641447755E+01
         2         22   0.0000000000000000E+00   1.7605983229090293E+02   6.9251924243039426E+01   1.3897356441095505E+01
         2         23  -4.9575986370459757E-20   3.3612655639851646E+01   8.2036916493889681E-02   5.4130111681476145E-01
         2         24   0.0000000000000000E+00   5.1450466875307541E+01   1.6123892432040408E+00   3.7332917085964050E+00
         2         25   0.0000000000000000E+00   5.2686907463658571E+01   2.1074704047512309E+01   4.5495946499927937E+00
         2         26  -1.7890108026276574E-24   6.0302025085230468E+01   2.9145120745956393E-01   1.4412192071329268E+00
         2         27   0.0000000000000000E+00   3.9855092759336273E+01   1.3765159194795142E+00   2.9666751842003478E+00
         2         28   0.0000000000000000E+00   4.4445273193704182E+01   1.6368849806649557E+01   3.3699239144386057E+00
         2         29  -6.5552127937197858E-24   4.0941857491807305E+01   5.9992075959818765E-02   4.4763598148248224E-01
         2         30   0.0000000000000000E+00   2.1042993180434106E+01   5.4668814184125247E-01   1.4949723312341903E+00
         2         31   0.0000000000000000E+00   1.9391552998014667E+01   6.6406465460638655E+00   1.5284639118438970E+00
         2         32  -1.1916363084066152E-24   4.6128292551001593E+01   9.5013564570057510E-02   6.1023834533801069E-01
         2         33   0.0000000000000000E+00   2.1049578625784132E+01   5.0074246280291357E-01   1.3245966498880390E+00
         2         34   0.0000000000000000E+00   1.7554353585415370E+01   5.8653701093784232E+00   1.3238172697430974E+00
         2         35  -2.8437753297977886E-24   1.0268965297372967E+01   1.1349933427234463E-02   1.0805787562568640E-01
         2         36   0.0000000000000000E+00   6.6610453963333942E+00   1.6019943337177886E-01   4.4591356408960187E-01
         2         37   0.0000000000000000E+00   5.5623612903161126E+00   1.9035588002459749E+00   4.4939008846687262E-01
         2         38  -1.0262115103948242E-28   1.2450537241746334E+01   3.0498060195121173E-02   1.8601625338901742E-01
         2         39   0.0000000000000000E+00   5.9783276854018039E+00   1.2684933860247469E-01   3.2837657981322499E-01
         2         40   0.0000000000000000E+00   3.7341317723687348E+00   1.1216107440016854E+00   2.6860752798146631E-01
         2         41  -9.4954288985475645E-35   4.1763446207148780E+00   3.7922152159150196E-03   3.5150565675552449E-02
         2         42   0.0000000000000000E+00   8.2870806874741842E-01   1.2512691626109778E-02   4.2509375885129694E-02
         2         43   0.0000000000000000E+00   7.5410698007824195E-01   7.3299893437094185E-02   2.9349790317353335E-02
         2         44  -1.7261221253172939E-35   3.9350658722645862E+00   4.4896682258123224E-03   3.7189884667600370E-02
         2         45   0.0000000000000000E+00   8.2503305184547826E-01   1.0740845574946272E-02   3.6111704247406902E-02
         2         46   0.0000000000000000E+00   4.5933004228912533E-01   6.0695860605987209E-02   2.4132194299275850E-02
         2         47  -4.1192967028329910E-35   1.2875636002781614E+00   7.2865285193686338E-04   9.5071869931901160E-03
         2         48   0.0000000000000000E+00   2.3784692450739758E-01   3.7279494190923376E-03   1.2844310835839397E-02
         2         49   0.0000000000000000E+00   3.3175636934778696E-01   2.1470869340887964E-02   8.6159258528766842E-03
         2         50  -1.4864991783578241E-39   8.8891979144985533E-01   8.5908230441028978E-04   7.3885715966702306E-03
         2         51   0.0000000000000000E+00   2.3205571924375715E-01   2.4989997595201755E-03   8.5063612974431001E-03
         2         52   0.0000000000000000E+00   6.4896358720062691E-02   8.8960332458453382E-03   3.6792952415789664E-03
         2         53  -1.1970115962065362E-46   6.3364707322140756E-01   4.0460391707559397E-04   4.3644860116013552E-03
         2         54   0.0000000000000000E+00   6.9440735352542499E-02   4.2555528700287295E-04   1.6248254069514501E-03
         2         55   0.0000000000000000E+00   1.0391473274201739E-01   8.3428931604004645E-04   7.8654002343020468E-04
         2         56  -2.1759819620043908E-47   5.0760247023094252E-01   4.3040120363054311E-04   4.3078618221421665E-03
         2         57   0.0000000000000000E+00   5.9307442620670704E-02   3.4559362092435278E-04   1.3324332851815629E-03
         2         58   0.0000000000000000E+00   5.3034316868731508E-02   6.6303491210923141E-04   5.9244703288421061E-04
         2         59  -5.1928627702753581E-47   2.5719186302068131E-01   7.9729091426129873E-05   1.2652093554411275E-03
         2         60   0.0000000000000000E+00   2.0067964798567952E-02   1.2823770210349897E-04   4.9721451096983594E-04
         2         61   0.0000000000000000E+00   6.3161688924935150E-02   2.5053199983043266E-04   2.4610809690894206E-04
         2         62  -1.8739087757457446E-51   1.0877473426180682E-01   6.3963128426427950E-05   7.4981163188981258E-04
         2         63   0.0000000000000000E+00   1.4451401379234259E-02   7.5633136527744946E-05   3.0329001377741281E-04
         2         64   0.0000000000000000E+00   2.7713258961406129E-03   8.2857548944981888E-05   7.6680149163619191E-05
